# mapping_set_id: "https://w3id.org/lmodel/mappings/d3fend.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel d3fend LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://d3fend.mitre.org/ontologies/d3fend.owl"
# curie_map:
#   atlas: "https://atlas.mitre.org/"
#   attack: "https://attack.mitre.org/"
#   capec: "https://capec.mitre.org/data/definitions/"
#   cci: "https://public.cyber.mil/stigs/cci/"
#   cve: "https://nvd.nist.gov/vuln/detail/"
#   cwe: "https://cwe.mitre.org/data/definitions/"
#   d3f: "http://d3fend.mitre.org/ontologies/d3fend.owl#"
#   dbr: "http://dbpedia.org/resource/"
#   dc: "http://purl.org/dc/elements/1.1/"
#   dcterms: "http://purl.org/dc/terms/"
#   linkml: "https://w3id.org/linkml/"
#   mitre-attack: "https://attack.mitre.org/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   sparta: "https://sparta.aerospace.org/"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://lmodel.github.io/stix/"
#   unified_cyber_ontology: "https://lmodel.github.io/uco-master/"
#   wikidata: "https://www.wikidata.org/wiki/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
d3f:CWE_457	CWE_457	skos:exactMatch	cwe:CWE-457		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_459	CWE_459	skos:exactMatch	cwe:CWE-459		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_46	CWE_46	skos:exactMatch	cwe:CWE-46		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_460	CWE_460	skos:exactMatch	cwe:CWE-460		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_462	CWE_462	skos:exactMatch	cwe:CWE-462		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_463	CWE_463	skos:exactMatch	cwe:CWE-463		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_464	CWE_464	skos:exactMatch	cwe:CWE-464		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_466	CWE_466	skos:exactMatch	cwe:CWE-466		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_467	CWE_467	skos:exactMatch	cwe:CWE-467		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_468	CWE_468	skos:exactMatch	cwe:CWE-468		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_469	CWE_469	skos:exactMatch	cwe:CWE-469		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_47	CWE_47	skos:exactMatch	cwe:CWE-47		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_470	CWE_470	skos:exactMatch	cwe:CWE-470		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_471	CWE_471	skos:exactMatch	cwe:CWE-471		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_472	CWE_472	skos:exactMatch	cwe:CWE-472		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_473	CWE_473	skos:exactMatch	cwe:CWE-473		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_474	CWE_474	skos:exactMatch	cwe:CWE-474		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_475	CWE_475	skos:exactMatch	cwe:CWE-475		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_476	CWE_476	skos:exactMatch	cwe:CWE-476		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_477	CWE_477	skos:exactMatch	cwe:CWE-477		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_478	CWE_478	skos:exactMatch	cwe:CWE-478		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_479	CWE_479	skos:exactMatch	cwe:CWE-479		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_48	CWE_48	skos:exactMatch	cwe:CWE-48		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_480	CWE_480	skos:exactMatch	cwe:CWE-480		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_481	CWE_481	skos:exactMatch	cwe:CWE-481		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_482	CWE_482	skos:exactMatch	cwe:CWE-482		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_483	CWE_483	skos:exactMatch	cwe:CWE-483		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_484	CWE_484	skos:exactMatch	cwe:CWE-484		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_486	CWE_486	skos:exactMatch	cwe:CWE-486		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_487	CWE_487	skos:exactMatch	cwe:CWE-487		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_488	CWE_488	skos:exactMatch	cwe:CWE-488		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_489	CWE_489	skos:exactMatch	cwe:CWE-489		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_49	CWE_49	skos:exactMatch	cwe:CWE-49		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_491	CWE_491	skos:exactMatch	cwe:CWE-491		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_492	CWE_492	skos:exactMatch	cwe:CWE-492		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_493	CWE_493	skos:exactMatch	cwe:CWE-493		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_494	CWE_494	skos:exactMatch	cwe:CWE-494		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_495	CWE_495	skos:exactMatch	cwe:CWE-495		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_496	CWE_496	skos:exactMatch	cwe:CWE-496		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_497	CWE_497	skos:exactMatch	cwe:CWE-497		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_498	CWE_498	skos:exactMatch	cwe:CWE-498		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_499	CWE_499	skos:exactMatch	cwe:CWE-499		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_5	CWE_5	skos:exactMatch	cwe:CWE-5		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_50	CWE_50	skos:exactMatch	cwe:CWE-50		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_500	CWE_500	skos:exactMatch	cwe:CWE-500		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_501	CWE_501	skos:exactMatch	cwe:CWE-501		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_502	CWE_502	skos:exactMatch	cwe:CWE-502		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_506	CWE_506	skos:exactMatch	cwe:CWE-506		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_507	CWE_507	skos:exactMatch	cwe:CWE-507		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_508	CWE_508	skos:exactMatch	cwe:CWE-508		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_509	CWE_509	skos:exactMatch	cwe:CWE-509		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_51	CWE_51	skos:exactMatch	cwe:CWE-51		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_510	CWE_510	skos:exactMatch	cwe:CWE-510		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_511	CWE_511	skos:exactMatch	cwe:CWE-511		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_512	CWE_512	skos:exactMatch	cwe:CWE-512		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_514	CWE_514	skos:exactMatch	cwe:CWE-514		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_515	CWE_515	skos:exactMatch	cwe:CWE-515		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_52	CWE_52	skos:exactMatch	cwe:CWE-52		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_520	CWE_520	skos:exactMatch	cwe:CWE-520		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_521	CWE_521	skos:exactMatch	cwe:CWE-521		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_522	CWE_522	skos:exactMatch	cwe:CWE-522		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_523	CWE_523	skos:exactMatch	cwe:CWE-523		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_524	CWE_524	skos:exactMatch	cwe:CWE-524		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_525	CWE_525	skos:exactMatch	cwe:CWE-525		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_526	CWE_526	skos:exactMatch	cwe:CWE-526		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_527	CWE_527	skos:exactMatch	cwe:CWE-527		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_528	CWE_528	skos:exactMatch	cwe:CWE-528		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_529	CWE_529	skos:exactMatch	cwe:CWE-529		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_53	CWE_53	skos:exactMatch	cwe:CWE-53		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_530	CWE_530	skos:exactMatch	cwe:CWE-530		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_531	CWE_531	skos:exactMatch	cwe:CWE-531		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_532	CWE_532	skos:exactMatch	cwe:CWE-532		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_535	CWE_535	skos:exactMatch	cwe:CWE-535		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_536	CWE_536	skos:exactMatch	cwe:CWE-536		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_537	CWE_537	skos:exactMatch	cwe:CWE-537		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_538	CWE_538	skos:exactMatch	cwe:CWE-538		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_539	CWE_539	skos:exactMatch	cwe:CWE-539		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_54	CWE_54	skos:exactMatch	cwe:CWE-54		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_540	CWE_540	skos:exactMatch	cwe:CWE-540		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_541	CWE_541	skos:exactMatch	cwe:CWE-541		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_543	CWE_543	skos:exactMatch	cwe:CWE-543		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_544	CWE_544	skos:exactMatch	cwe:CWE-544		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_546	CWE_546	skos:exactMatch	cwe:CWE-546		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_547	CWE_547	skos:exactMatch	cwe:CWE-547		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_548	CWE_548	skos:exactMatch	cwe:CWE-548		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_549	CWE_549	skos:exactMatch	cwe:CWE-549		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_55	CWE_55	skos:exactMatch	cwe:CWE-55		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_550	CWE_550	skos:exactMatch	cwe:CWE-550		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_551	CWE_551	skos:exactMatch	cwe:CWE-551		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_552	CWE_552	skos:exactMatch	cwe:CWE-552		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_553	CWE_553	skos:exactMatch	cwe:CWE-553		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_554	CWE_554	skos:exactMatch	cwe:CWE-554		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_555	CWE_555	skos:exactMatch	cwe:CWE-555		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_556	CWE_556	skos:exactMatch	cwe:CWE-556		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_558	CWE_558	skos:exactMatch	cwe:CWE-558		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_56	CWE_56	skos:exactMatch	cwe:CWE-56		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_560	CWE_560	skos:exactMatch	cwe:CWE-560		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_561	CWE_561	skos:exactMatch	cwe:CWE-561		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_562	CWE_562	skos:exactMatch	cwe:CWE-562		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_563	CWE_563	skos:exactMatch	cwe:CWE-563		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_564	CWE_564	skos:exactMatch	cwe:CWE-564		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_565	CWE_565	skos:exactMatch	cwe:CWE-565		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_566	CWE_566	skos:exactMatch	cwe:CWE-566		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_567	CWE_567	skos:exactMatch	cwe:CWE-567		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_568	CWE_568	skos:exactMatch	cwe:CWE-568		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_57	CWE_57	skos:exactMatch	cwe:CWE-57		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_570	CWE_570	skos:exactMatch	cwe:CWE-570		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_571	CWE_571	skos:exactMatch	cwe:CWE-571		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_572	CWE_572	skos:exactMatch	cwe:CWE-572		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_573	CWE_573	skos:exactMatch	cwe:CWE-573		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_574	CWE_574	skos:exactMatch	cwe:CWE-574		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_575	CWE_575	skos:exactMatch	cwe:CWE-575		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_576	CWE_576	skos:exactMatch	cwe:CWE-576		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_577	CWE_577	skos:exactMatch	cwe:CWE-577		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_578	CWE_578	skos:exactMatch	cwe:CWE-578		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_579	CWE_579	skos:exactMatch	cwe:CWE-579		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_58	CWE_58	skos:exactMatch	cwe:CWE-58		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_580	CWE_580	skos:exactMatch	cwe:CWE-580		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_581	CWE_581	skos:exactMatch	cwe:CWE-581		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_582	CWE_582	skos:exactMatch	cwe:CWE-582		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_583	CWE_583	skos:exactMatch	cwe:CWE-583		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_584	CWE_584	skos:exactMatch	cwe:CWE-584		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_585	CWE_585	skos:exactMatch	cwe:CWE-585		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_586	CWE_586	skos:exactMatch	cwe:CWE-586		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_587	CWE_587	skos:exactMatch	cwe:CWE-587		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_588	CWE_588	skos:exactMatch	cwe:CWE-588		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_589	CWE_589	skos:exactMatch	cwe:CWE-589		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_59	CWE_59	skos:exactMatch	cwe:CWE-59		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_590	CWE_590	skos:exactMatch	cwe:CWE-590		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_591	CWE_591	skos:exactMatch	cwe:CWE-591		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_593	CWE_593	skos:exactMatch	cwe:CWE-593		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_594	CWE_594	skos:exactMatch	cwe:CWE-594		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_595	CWE_595	skos:exactMatch	cwe:CWE-595		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_597	CWE_597	skos:exactMatch	cwe:CWE-597		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_598	CWE_598	skos:exactMatch	cwe:CWE-598		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_599	CWE_599	skos:exactMatch	cwe:CWE-599		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_6	CWE_6	skos:exactMatch	cwe:CWE-6		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_600	CWE_600	skos:exactMatch	cwe:CWE-600		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_601	CWE_601	skos:exactMatch	cwe:CWE-601		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_602	CWE_602	skos:exactMatch	cwe:CWE-602		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_603	CWE_603	skos:exactMatch	cwe:CWE-603		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_605	CWE_605	skos:exactMatch	cwe:CWE-605		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_606	CWE_606	skos:exactMatch	cwe:CWE-606		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_607	CWE_607	skos:exactMatch	cwe:CWE-607		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_608	CWE_608	skos:exactMatch	cwe:CWE-608		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_609	CWE_609	skos:exactMatch	cwe:CWE-609		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_61	CWE_61	skos:exactMatch	cwe:CWE-61		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_610	CWE_610	skos:exactMatch	cwe:CWE-610		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_611	CWE_611	skos:exactMatch	cwe:CWE-611		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_612	CWE_612	skos:exactMatch	cwe:CWE-612		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_613	CWE_613	skos:exactMatch	cwe:CWE-613		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_614	CWE_614	skos:exactMatch	cwe:CWE-614		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_615	CWE_615	skos:exactMatch	cwe:CWE-615		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_616	CWE_616	skos:exactMatch	cwe:CWE-616		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_617	CWE_617	skos:exactMatch	cwe:CWE-617		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_618	CWE_618	skos:exactMatch	cwe:CWE-618		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_619	CWE_619	skos:exactMatch	cwe:CWE-619		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_62	CWE_62	skos:exactMatch	cwe:CWE-62		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_620	CWE_620	skos:exactMatch	cwe:CWE-620		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_621	CWE_621	skos:exactMatch	cwe:CWE-621		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_622	CWE_622	skos:exactMatch	cwe:CWE-622		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_623	CWE_623	skos:exactMatch	cwe:CWE-623		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_624	CWE_624	skos:exactMatch	cwe:CWE-624		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_625	CWE_625	skos:exactMatch	cwe:CWE-625		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_626	CWE_626	skos:exactMatch	cwe:CWE-626		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_627	CWE_627	skos:exactMatch	cwe:CWE-627		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_628	CWE_628	skos:exactMatch	cwe:CWE-628		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_636	CWE_636	skos:exactMatch	cwe:CWE-636		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_637	CWE_637	skos:exactMatch	cwe:CWE-637		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_638	CWE_638	skos:exactMatch	cwe:CWE-638		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_639	CWE_639	skos:exactMatch	cwe:CWE-639		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_64	CWE_64	skos:exactMatch	cwe:CWE-64		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_640	CWE_640	skos:exactMatch	cwe:CWE-640		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_641	CWE_641	skos:exactMatch	cwe:CWE-641		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_642	CWE_642	skos:exactMatch	cwe:CWE-642		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_643	CWE_643	skos:exactMatch	cwe:CWE-643		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_644	CWE_644	skos:exactMatch	cwe:CWE-644		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_645	CWE_645	skos:exactMatch	cwe:CWE-645		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_646	CWE_646	skos:exactMatch	cwe:CWE-646		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_647	CWE_647	skos:exactMatch	cwe:CWE-647		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_648	CWE_648	skos:exactMatch	cwe:CWE-648		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_649	CWE_649	skos:exactMatch	cwe:CWE-649		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_65	CWE_65	skos:exactMatch	cwe:CWE-65		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_650	CWE_650	skos:exactMatch	cwe:CWE-650		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
